iter	Passed	Remaining
641	62456	34827
642	62554	34730
643	62654	34634
644	62760	34542
645	62848	34439
646	62949	34345
647	63058	34254
648	63162	34160
649	63278	34072
650	63373	33974
651	63481	33882
652	63585	33789
653	63684	33692
654	63781	33594
655	63883	33499
656	63989	33406
657	64080	33306
658	64170	33204
659	64275	33111
660	64386	33021
661	64519	32941
662	64652	32862
663	64769	32774
664	64859	32673
665	64968	32581
666	65075	32488
667	65171	32390
668	65266	32292
669	65364	32194
670	65464	32097
671	65564	32001
672	65672	31909
673	65769	31811
674	65867	31714
675	65958	31613
676	66058	31516
677	66153	31418
678	66253	31321
679	66351	31224
680	66467	31135
681	66565	31037
682	66659	30938
683	66748	30836
684	66839	30736
685	66917	30629
686	67008	30529
687	67118	30437
688	67222	30342
689	67322	30246
690	67409	30143
691	67504	30045
692	67598	29946
693	67692	29847
694	67798	29753
695	67905	29659
696	68018	29569
697	68110	29469
698	68201	29368
699	68307	29274
700	68412	29180
701	68507	29081
702	68612	28986
703	68730	28898
704	68857	28812
705	68954	28714
706	69044	28613
707	69137	28514
708	69220	28410
709	69307	28308
710	69404	28210
711	69505	28114
712	69607	28018
713	69702	27920
714	69822	27831
715	69926	27736
716	70027	27639
717	70129	27543
718	70223	27444
719	70331	27351
720	70441	27258
721	70533	27158
722	70632	27061
723	70724	26961
724	70819	26862
725	70925	26767
726	71033	26674
727	71161	26587
728	71257	26489
729	71349	26389
730	71457	26295
731	71566	26201
732	71677	26108
733	71721	25991
734	71829	25897
735	71921	25798
736	72017	25699
737	72119	25603
738	72216	25505
739	72317	25408
740	72427	25315
741	72526	25218
742	72642	25126
743	72746	25030
744	72848	24934
745	72951	24838
746	73064	24745
747	73164	24648
748	73260	24550
749	73369	24456
750	73469	24359
751	73584	24267
752	73687	24171
753	73796	24076
754	73905	23982
755	74009	23886
756	74110	23789
757	74212	23693
758	74310	23595
759	74412	23498
760	74520	23404
761	74623	23307
762	74739	23215
763	74850	23121
764	74950	23024
765	75053	22927
766	75160	22832
767	75260	22735
768	75367	22639
769	75476	22544
770	75570	22445
771	75671	22348
772	75787	22255
773	75898	22161
774	75997	22063
775	76095	21965
776	76192	21867
777	76286	21768
778	76385	21670
779	76497	21576
780	76606	21481
781	76709	21384
782	76811	21287
783	76903	21187
784	76998	21088
785	77107	20993
786	77210	20896
787	77296	20795
788	77392	20696
789	77502	20601
790	77609	20506
791	77708	20408
792	77809	20310
793	77919	20215
794	78020	20118
795	78109	20018
796	78220	19923
797	78323	19826
798	78423	19728
799	78525	19631
800	78635	19536
801	78728	19436
802	78823	19337
803	78922	19239
804	79020	19141
805	79108	19041
806	79202	18941
807	79307	18845
808	79387	18742
809	79466	18640
810	79569	18543
811	79663	18444
812	79761	18346
813	79871	18250
814	79971	18153
815	80077	18056
816	80179	17959
817	80270	17859
818	80360	17759
819	80450	17659
820	80542	17560
821	80656	17465
822	80761	17369
823	80863	17271
824	80963	17173
825	81061	17075
826	81150	16975
827	81239	16875
828	81341	16778
829	81427	16677
830	81509	16576
831	81614	16479
832	81709	16381
833	81810	16283
834	81904	16184
835	82008	16087
836	82114	15991
837	82208	15892
838	82347	15802
839	82441	15703
840	82545	15606
841	82653	15509
842	82745	15410
843	82842	15312
844	82952	15216
845	83059	15119
846	83161	15022
847	83270	14925
848	83365	14827
849	83478	14731
850	83568	14631
851	83658	14532
852	83766	14435
853	83872	14338
854	83975	14241
855	84085	14145
856	84177	14045
857	84278	13948
858	84375	13849
859	84482	13753
860	84575	13653
861	84671	13555
862	84772	13457
863	84872	13359
864	84967	13260
865	85070	13163
866	85174	13065
867	85287	12969
868	85395	12873
869	85504	12776
870	85614	12679
871	85715	12582
872	85817	12484
873	85911	12385
874	86020	12288
875	86115	12189
876	86219	12092
877	86314	11993
878	86418	11896
879	86508	11796
880	86599	11697
881	86695	11598
882	86808	11502
883	86917	11405
884	87014	11306
885	87105	11207
886	87196	11108
887	87299	11010
888	87415	10914
889	87524	10817
890	87631	10720
891	87719	10620
892	87818	10522
893	87920	10424
894	88029	10327
895	88138	10230
896	88235	10131
897	88329	10033
898	88431	9935
899	88541	9837
900	88651	9740
901	88759	9643
902	88846	9543
903	88947	9445
904	89055	9348
905	89168	9251
906	89253	9151
907	89342	9052
908	89445	8954
909	89541	8855
910	89641	8757
911	89738	8658
912	89831	8560
913	89944	8463
914	90036	8364
915	90137	8265
916	90243	8168
917	90331	8068
918	90431	7970
919	90547	7873
920	90663	7776
921	90765	7678
922	90856	7579
923	90973	7482
924	91077	7384
925	91174	7286
926	91281	7188
927	91378	7089
928	91469	6990
929	91574	6892
930	91670	6794
931	91773	6695
932	91887	6598
933	91992	6500
934	92106	6403
935	92208	6304
936	92319	6207
937	92430	6109
938	92538	6011
939	92642	5913
940	92743	5814
941	92844	5716
942	92936	5617
943	93032	5518
944	93131	5420
945	93229	5321
946	93341	5223
947	93445	5125
948	93551	5027
949	93637	4928
950	93738	4829
951	93842	4731
952	93941	4632
953	94039	4534
954	94140	4435
955	94238	4337
956	94326	4238
957	94427	4139
958	94536	4041
959	94646	3943
960	94756	3845
961	94863	3747
962	94949	3648
963	95040	3549
964	95134	3450
965	95232	3351
966	95327	3253
967	95430	3154
968	95541	3056
969	95647	2958
970	95742	2859
971	95844	2760
972	95943	2662
973	96044	2563
974	96153	2465
975	96245	2366
976	96338	2267
977	96437	2169
978	96533	2070
979	96643	1972
980	96734	1873
981	96838	1775
982	96936	1676
983	97049	1578
984	97150	1479
985	97253	1380
986	97356	1282
987	97464	1183
988	97566	1085
989	97662	986
990	97765	887
991	97859	789
992	97953	690
993	98041	591
994	98138	493
995	98249	394
996	98347	295
997	98435	197
998	98539	98
999	98641	0
