iter	RMSE
945	0.1664671364
946	0.1662170053
947	0.1659203544
948	0.1657786204
949	0.1656844136
950	0.1653794557
951	0.1652463919
952	0.16511556
953	0.1650065292
954	0.164858941
955	0.1646230798
956	0.1645283365
957	0.1645000127
958	0.1643066129
959	0.1640751228
960	0.163979185
961	0.1639367358
962	0.1638702786
963	0.1637430046
964	0.1635036031
965	0.1633240317
966	0.1631384331
967	0.162920627
968	0.162583842
969	0.1623729797
970	0.1623319939
971	0.162102396
972	0.1619232414
973	0.1618465891
974	0.1617101356
975	0.1614192662
976	0.1611456819
977	0.1610918111
978	0.1607930995
979	0.1605567635
980	0.1604734191
981	0.1604097409
982	0.1602732528
983	0.1601855699
984	0.1599843042
985	0.1597114709
986	0.1596749838
987	0.1596052027
988	0.1594096902
989	0.1592984997
990	0.1592356087
991	0.1590160217
992	0.1589910071
993	0.1588182028
994	0.1587437499
995	0.1586199642
996	0.1585623693
997	0.1585047942
998	0.1584054841
999	0.1581861592
